# V1_set	V2_set	I	V1	V2	t
# "V_appl1"	"V_appl2"	"I_meas"	"V_appl1"	"V_appl2"	"Elapsed time"
# 2001	2001
-0.999	0.525	-0.000474	-0.999	0.525	50.0864120049999
-0.999	0.526	-0.000473	-0.999	0.526	50.0975993259999
-0.999	0.527	-0.000472	-0.999	0.527	50.1094369
-0.999	0.528	-0.000471	-0.999	0.528	50.1202851979999
-0.999	0.529	-0.00047	-0.999	0.529	50.1324400919999
-0.999	0.53	-0.000469	-0.999	0.53	50.144746429
-0.999	0.531	-0.000468	-0.999	0.531	50.157433515
-0.999	0.532	-0.000467	-0.999	0.532	50.1687464869999
-0.999	0.533	-0.000466	-0.999	0.533	50.1810208329999
-0.999	0.534	-0.000465	-0.999	0.534	50.194305375
-0.999	0.535	-0.000464	-0.999	0.535	50.2060053619999
-0.999	0.536	-0.000463	-0.999	0.536	50.2174313869999
-0.999	0.537	-0.000462	-0.999	0.537	50.2281957389999
-0.999	0.538	-0.000461	-0.999	0.538	50.2386916239999
-0.999	0.539	-0.00046	-0.999	0.539	50.2491611239999
-0.999	0.54	-0.000459	-0.999	0.54	50.260487864
-0.999	0.541	-0.000458	-0.999	0.541	50.272786472
-0.999	0.542	-0.000457	-0.999	0.542	50.2833384229999
-0.999	0.543	-0.000456	-0.999	0.543	50.2957769359999
-0.999	0.544	-0.000455	-0.999	0.544	50.306525899
-0.999	0.545	-0.000454	-0.999	0.545	50.3183472339999
-0.999	0.546	-0.000453	-0.999	0.546	50.3291092759999
-0.999	0.547	-0.000452	-0.999	0.547	50.339859178
-0.999	0.548	-0.000451	-0.999	0.548	50.3507816499999
-0.999	0.549	-0.00045	-0.999	0.549	50.363711374
-0.999	0.55	-0.000449	-0.999	0.55	50.3754260869999
-0.999	0.551	-0.000448	-0.999	0.551	50.386212035
-0.999	0.552	-0.000447	-0.999	0.552	50.3968527799999
-0.999	0.553	-0.000446	-0.999	0.553	50.407297602
-0.999	0.554	-0.000445	-0.999	0.554	50.4180595719999
-0.999	0.555	-0.000444	-0.999	0.555	50.4285946519999
-0.999	0.556	-0.000443	-0.999	0.556	50.4390715469999
-0.999	0.557	-0.000442	-0.999	0.557	50.45068119
-0.999	0.558	-0.000441	-0.999	0.558	50.463695382
-0.999	0.559	-0.00044	-0.999	0.559	50.4746004939999
-0.999	0.56	-0.000439	-0.999	0.56	50.485756046
-0.999	0.561	-0.000438	-0.999	0.561	50.498870035
-0.999	0.562	-0.000437	-0.999	0.562	50.5094941279999
-0.999	0.563	-0.000436	-0.999	0.563	50.520643017
-0.999	0.564	-0.000435	-0.999	0.564	50.531885602
-0.999	0.565	-0.000434	-0.999	0.565	50.5424061189999
-0.999	0.566	-0.000433	-0.999	0.566	50.5553203349999
-0.999	0.567	-0.000432	-0.999	0.567	50.566057379
-0.999	0.568	-0.000431	-0.999	0.568	50.576941736
-0.999	0.569	-0.00043	-0.999	0.569	50.589281595
-0.999	0.57	-0.000429	-0.999	0.57	50.601267583
-0.999	0.571	-0.000428	-0.999	0.571	50.6136331519999
-0.999	0.572	-0.000427	-0.999	0.572	50.6254163679999
-0.999	0.573	-0.000426	-0.999	0.573	50.638858738
-0.999	0.574	-0.000425	-0.999	0.574	50.6496245259999
-0.999	0.575	-0.000424	-0.999	0.575	50.6611072889999
-0.999	0.576	-0.000423	-0.999	0.576	50.672312067
-0.999	0.577	-0.000422	-0.999	0.577	50.683433705
-0.999	0.578	-0.000421	-0.999	0.578	50.695805353
-0.999	0.579	-0.00042	-0.999	0.579	50.708842282
-0.999	0.58	-0.000419	-0.999	0.58	50.7194207699999
-0.999	0.581	-0.000418	-0.999	0.581	50.729939494
-0.999	0.582	-0.000417	-0.999	0.582	50.742603007
-0.999	0.583	-0.000416	-0.999	0.583	50.7532642799999
-0.999	0.584	-0.000415	-0.999	0.584	50.7657222979999
-0.999	0.585	-0.000414	-0.999	0.585	50.779095795
-0.999	0.586	-0.000413	-0.999	0.586	50.7898525759999
-0.999	0.587	-0.000412	-0.999	0.587	50.8009445929999
-0.999	0.588	-0.000411	-0.999	0.588	50.8137866879999
-0.999	0.589	-0.00041	-0.999	0.589	50.826768016
-0.999	0.59	-0.000409	-0.999	0.59	50.8392704319999
-0.999	0.591	-0.000408	-0.999	0.591	50.851049766
-0.999	0.592	-0.000407	-0.999	0.592	50.863815759
-0.999	0.593	-0.000406	-0.999	0.593	50.8751496159999
-0.999	0.594	-0.000405	-0.999	0.594	50.8860040249999
-0.999	0.595	-0.000404	-0.999	0.595	50.897072043
-0.999	0.596	-0.000403	-0.999	0.596	50.9090199389999
-0.999	0.597	-0.000402	-0.999	0.597	50.919839093
-0.999	0.598	-0.000401	-0.999	0.598	50.930493354
-0.999	0.599	-0.0004	-0.999	0.599	50.9421202459999
-0.999	0.6	-0.000399	-0.999	0.6	50.9558737789999
-0.999	0.601	-0.000398	-0.999	0.601	50.966856936
-0.999	0.602	-0.000397	-0.999	0.602	50.9806841049999
-0.999	0.603	-0.000396	-0.999	0.603	50.9912253269999
-0.999	0.604	-0.000395	-0.999	0.604	51.0015812009999
-0.999	0.605	-0.000394	-0.999	0.605	51.012300164
-0.999	0.606	-0.000393	-0.999	0.606	51.034517287
-0.999	0.607	-0.000392	-0.999	0.607	51.0451116519999
-0.999	0.608	-0.000391	-0.999	0.608	51.056490963
-0.999	0.609	-0.00039	-0.999	0.609	51.068943163
-0.999	0.61	-0.000389	-0.999	0.61	51.079464016
-0.999	0.611	-0.000388	-0.999	0.611	51.0901621969999
-0.999	0.612	-0.000387	-0.999	0.612	51.106865066
-0.999	0.613	-0.000386	-0.999	0.613	51.119596463
-0.999	0.614	-0.000385	-0.999	0.614	51.1321351969999
-0.999	0.615	-0.000384	-0.999	0.615	51.1440474049999
-0.999	0.616	-0.000383	-0.999	0.616	51.15585099
-0.999	0.617	-0.000382	-0.999	0.617	51.1663801989999
-0.999	0.618	-0.000381	-0.999	0.618	51.1768508929999
-0.999	0.619	-0.00038	-0.999	0.619	51.1886769949999
-0.999	0.62	-0.000379	-0.999	0.62	51.1991508899999
-0.999	0.621	-0.000378	-0.999	0.621	51.209815321
-0.999	0.622	-0.000377	-0.999	0.622	51.2226123229999
-0.999	0.623	-0.000376	-0.999	0.623	51.2336159639999
-0.999	0.624	-0.000375	-0.999	0.624	51.246517083
-0.999	0.625	-0.000374	-0.999	0.625	51.25747741
-0.999	0.626	-0.000373	-0.999	0.626	51.2697638989999
-0.999	0.627	-0.000372	-0.999	0.627	51.2809703339999
-0.999	0.628	-0.000371	-0.999	0.628	51.291796388
-0.999	0.629	-0.00037	-0.999	0.629	51.304242127
-0.999	0.63	-0.000369	-0.999	0.63	51.314777911
-0.999	0.631	-0.000368	-0.999	0.631	51.3252172269999
-0.999	0.632	-0.000367	-0.999	0.632	51.338090989
-0.999	0.633	-0.000366	-0.999	0.633	51.3497833419999
-0.999	0.634	-0.000365	-0.999	0.634	51.360471804
-0.999	0.635	-0.000364	-0.999	0.635	51.373410186
-0.999	0.636	-0.000363	-0.999	0.636	51.383988943
-0.999	0.637	-0.000362	-0.999	0.637	51.3951077219999
-0.999	0.638	-0.000361	-0.999	0.638	51.406918982
-0.999	0.639	-0.00036	-0.999	0.639	51.4177092829999
-0.999	0.64	-0.000359	-0.999	0.64	51.4296835849999
-0.999	0.641	-0.000358	-0.999	0.641	51.440224942
-0.999	0.642	-0.000357	-0.999	0.642	51.453070651
-0.999	0.643	-0.000356	-0.999	0.643	51.4645237779999
-0.999	0.644	-0.000355	-0.999	0.644	51.476763237
-0.999	0.645	-0.000354	-0.999	0.645	51.487899851
-0.999	0.646	-0.000353	-0.999	0.646	51.500684655
-0.999	0.647	-0.000352	-0.999	0.647	51.5112214909999
-0.999	0.648	-0.000351	-0.999	0.648	51.5227803309999
-0.999	0.649	-0.00035	-0.999	0.649	51.5343952549999
-0.999	0.65	-0.000349	-0.999	0.65	51.547083337
-0.999	0.651	-0.000348	-0.999	0.651	51.5581945489999
-0.999	0.652	-0.000347	-0.999	0.652	51.569568785
-0.999	0.653	-0.000346	-0.999	0.653	51.5803029279999
-0.999	0.654	-0.000345	-0.999	0.654	51.592764429
-0.999	0.655	-0.000344	-0.999	0.655	51.605071898
-0.999	0.656	-0.000343	-0.999	0.656	51.615710735
-0.999	0.657	-0.000342	-0.999	0.657	51.628732947
-0.999	0.658	-0.000341	-0.999	0.658	51.63986631
-0.999	0.659	-0.00034	-0.999	0.659	51.6517187009999
-0.999	0.66	-0.000339	-0.999	0.66	51.6635263639999
-0.999	0.661	-0.000338	-0.999	0.661	51.675838798
-0.999	0.662	-0.000337	-0.999	0.662	51.688994419
-0.999	0.663	-0.000336	-0.999	0.663	51.700934278
-0.999	0.664	-0.000335	-0.999	0.664	51.71150825
-0.999	0.665	-0.000334	-0.999	0.665	51.7219763239999
-0.999	0.666	-0.000333	-0.999	0.666	51.73345576
-0.999	0.667	-0.000332	-0.999	0.667	51.7450443639999
-0.999	0.668	-0.000331	-0.999	0.668	51.7573728909999
-0.999	0.669	-0.00033	-0.999	0.669	51.768223221
-0.999	0.67	-0.000329	-0.999	0.67	51.7787880119999
-0.999	0.671	-0.000328	-0.999	0.671	51.789508039
-0.999	0.672	-0.000327	-0.999	0.672	51.7998953289999
-0.999	0.673	-0.000326	-0.999	0.673	51.8120877529999
-0.999	0.674	-0.000325	-0.999	0.674	51.8228286029999
-0.999	0.675	-0.000324	-0.999	0.675	51.8333473319999
-0.999	0.676	-0.000323	-0.999	0.676	51.843899354
-0.999	0.677	-0.000322	-0.999	0.677	51.8552497029999
-0.999	0.678	-0.000321	-0.999	0.678	51.8660631179999
-0.999	0.679	-0.00032	-0.999	0.679	51.8765705259999
-0.999	0.68	-0.000319	-0.999	0.68	51.888597628
-0.999	0.681	-0.000318	-0.999	0.681	51.9003832689999
-0.999	0.682	-0.000317	-0.999	0.682	51.9113026849999
-0.999	0.683	-0.000316	-0.999	0.683	51.92195192
-0.999	0.684	-0.000315	-0.999	0.684	51.932400145
-0.999	0.685	-0.000314	-0.999	0.685	51.9427946039999
-0.999	0.686	-0.000313	-0.999	0.686	51.9553799109999
-0.999	0.687	-0.000312	-0.999	0.687	51.967485423
-0.999	0.688	-0.000311	-0.999	0.688	51.977817654
-0.999	0.689	-0.00031	-0.999	0.689	51.98915755
-0.999	0.69	-0.000309	-0.999	0.69	52.0001455219999
-0.999	0.691	-0.000308	-0.999	0.691	52.0114463369999
-0.999	0.692	-0.000307	-0.999	0.692	52.0232268669999
-0.999	0.693	-0.000306	-0.999	0.693	52.035668344
-0.999	0.694	-0.000305	-0.999	0.694	52.0462931869999
-0.999	0.695	-0.000304	-0.999	0.695	52.057817746
-0.999	0.696	-0.000303	-0.999	0.696	52.068243566
-0.999	0.697	-0.000302	-0.999	0.697	52.07890892
-0.999	0.698	-0.000301	-0.999	0.698	52.08961543
-0.999	0.699	-0.0003	-0.999	0.699	52.1007502409999
-0.999	0.7	-0.000299	-0.999	0.7	52.1111879609999
-0.999	0.701	-0.000298	-0.999	0.701	52.1219751369999
-0.999	0.702	-0.000297	-0.999	0.702	52.1336756799999
-0.999	0.703	-0.000296	-0.999	0.703	52.144545247
-0.999	0.704	-0.000295	-0.999	0.704	52.155383035
-0.999	0.705	-0.000294	-0.999	0.705	52.1666216369999
-0.999	0.706	-0.000293	-0.999	0.706	52.1778584469999
-0.999	0.707	-0.000292	-0.999	0.707	52.188595695
-0.999	0.708	-0.000291	-0.999	0.708	52.2001857109999
-0.999	0.709	-0.00029	-0.999	0.709	52.210985392
-0.999	0.71	-0.000289	-0.999	0.71	52.2220254299999
-0.999	0.711	-0.000288	-0.999	0.711	52.234687789
-0.999	0.712	-0.000287	-0.999	0.712	52.245238367
-0.999	0.713	-0.000286	-0.999	0.713	52.2561635449999
-0.999	0.714	-0.000285	-0.999	0.714	52.2674175339999
-0.999	0.715	-0.000284	-0.999	0.715	52.2788638219999
-0.999	0.716	-0.000283	-0.999	0.716	52.291082256
-0.999	0.717	-0.000282	-0.999	0.717	52.302858918
-0.999	0.718	-0.000281	-0.999	0.718	52.314080376
-0.999	0.719	-0.00028	-0.999	0.719	52.32557832
-0.999	0.72	-0.000279	-0.999	0.72	52.338772677
-0.999	0.721	-0.000278	-0.999	0.721	52.3495519009999
-0.999	0.722	-0.000277	-0.999	0.722	52.360879247
-0.999	0.723	-0.000276	-0.999	0.723	52.372059766
-0.999	0.724	-0.000275	-0.999	0.724	52.3827975299999
-0.999	0.725	-0.000274	-0.999	0.725	52.3933180409999
-0.999	0.726	-0.000273	-0.999	0.726	52.4054384279999
-0.999	0.727	-0.000272	-0.999	0.727	52.416295615
-0.999	0.728	-0.000271	-0.999	0.728	52.4271829969999
-0.999	0.729	-0.00027	-0.999	0.729	52.440009459
-0.999	0.73	-0.000269	-0.999	0.73	52.4530564319999
-0.999	0.731	-0.000268	-0.999	0.731	52.4636903859999
-0.999	0.732	-0.000267	-0.999	0.732	52.474385465
-0.999	0.733	-0.000266	-0.999	0.733	52.4863857219999
-0.999	0.734	-0.000265	-0.999	0.734	52.4994152559999
-0.999	0.735	-0.000264	-0.999	0.735	52.5097938959999
-0.999	0.736	-0.000263	-0.999	0.736	52.521707011
-0.999	0.737	-0.000262	-0.999	0.737	52.5333992259999
-0.999	0.738	-0.000261	-0.999	0.738	52.546332044
-0.999	0.739	-0.00026	-0.999	0.739	52.5576203779999
-0.999	0.74	-0.000259	-0.999	0.74	52.5687326249999
-0.999	0.741	-0.000258	-0.999	0.741	52.581266135
-0.999	0.742	-0.000257	-0.999	0.742	52.591888739
-0.999	0.743	-0.000256	-0.999	0.743	52.6024777419999
-0.999	0.744	-0.000255	-0.999	0.744	52.6133625729999
-0.999	0.745	-0.000254	-0.999	0.745	52.6330303579999
-0.999	0.746	-0.000253	-0.999	0.746	52.6459406219999
-0.999	0.747	-0.000252	-0.999	0.747	52.6569132889999
-0.999	0.748	-0.000251	-0.999	0.748	52.669757615
-0.999	0.749	-0.00025	-0.999	0.749	52.6802604249999
-0.999	0.75	-0.000249	-0.999	0.75	52.691523818
-0.999	0.751	-0.000248	-0.999	0.751	52.702986883
-0.999	0.752	-0.000247	-0.999	0.752	52.7141333369999
-0.999	0.753	-0.000246	-0.999	0.753	52.726974393
-0.999	0.754	-0.000245	-0.999	0.754	52.7396481649999
-0.999	0.755	-0.000244	-0.999	0.755	52.75011015
-0.999	0.756	-0.000243	-0.999	0.756	52.7611439689999
-0.999	0.757	-0.000242	-0.999	0.757	52.7719295439999
-0.999	0.758	-0.000241	-0.999	0.758	52.7825362509999
-0.999	0.759	-0.00024	-0.999	0.759	52.793589323
-0.999	0.76	-0.000239	-0.999	0.76	52.805310298
-0.999	0.761	-0.000238	-0.999	0.761	52.8175724299999
-0.999	0.762	-0.000237	-0.999	0.762	52.827957503
-0.999	0.763	-0.000236	-0.999	0.763	52.838435195
-0.999	0.764	-0.000235	-0.999	0.764	52.848900234
-0.999	0.765	-0.000234	-0.999	0.765	52.859380583
-0.999	0.766	-0.000233	-0.999	0.766	52.8719244819999
-0.999	0.767	-0.000232	-0.999	0.767	52.8846832559999
-0.999	0.768	-0.000231	-0.999	0.768	52.897053293
-0.999	0.769	-0.00023	-0.999	0.769	52.9092248229999
-0.999	0.77	-0.000229	-0.999	0.77	52.919569746
-0.999	0.771	-0.000228	-0.999	0.771	52.9300710079999
-0.999	0.772	-0.000227	-0.999	0.772	52.9406267339999
-0.999	0.773	-0.000226	-0.999	0.773	52.9525674939999
-0.999	0.774	-0.000225	-0.999	0.774	52.962839788
-0.999	0.775	-0.000224	-0.999	0.775	52.9731896759999
-0.999	0.776	-0.000223	-0.999	0.776	52.9840944919999
-0.999	0.777	-0.000222	-0.999	0.777	52.9956856499999
-0.999	0.778	-0.000221	-0.999	0.778	53.006498685
-0.999	0.779	-0.00022	-0.999	0.779	53.016988566
-0.999	0.78	-0.000219	-0.999	0.78	53.0277340859999
-0.999	0.781	-0.000218	-0.999	0.781	53.03863342
-0.999	0.782	-0.000217	-0.999	0.782	53.0492822289999
-0.999	0.783	-0.000216	-0.999	0.783	53.0610035279999
-0.999	0.784	-0.000215	-0.999	0.784	53.071367885
-0.999	0.785	-0.000214	-0.999	0.785	53.0820658389999
-0.999	0.786	-0.000213	-0.999	0.786	53.0924552419999
-0.999	0.787	-0.000212	-0.999	0.787	53.105435146
-0.999	0.788	-0.000211	-0.999	0.788	53.1161244609999
-0.999	0.789	-0.00021	-0.999	0.789	53.127283563
-0.999	0.79	-0.000209	-0.999	0.79	53.1379018819999
-0.999	0.791	-0.000208	-0.999	0.791	53.148747481
-0.999	0.792	-0.000207	-0.999	0.792	53.1613655909999
-0.999	0.793	-0.000206	-0.999	0.793	53.171922315
-0.999	0.794	-0.000205	-0.999	0.794	53.183039443
-0.999	0.795	-0.000204	-0.999	0.795	53.1951749479999
-0.999	0.796	-0.000203	-0.999	0.796	53.207977339
-0.999	0.797	-0.000202	-0.999	0.797	53.219631718
-0.999	0.798	-0.000201	-0.999	0.798	53.2302547559999
-0.999	0.799	-0.0002	-0.999	0.799	53.2409122109999
-0.999	0.8	-0.000199	-0.999	0.8	53.2516141039999
-0.999	0.801	-0.000198	-0.999	0.801	53.2635772389999
-0.999	0.802	-0.000197	-0.999	0.802	53.2748260039999
-0.999	0.803	-0.000196	-0.999	0.803	53.2863132259999
-0.999	0.804	-0.000195	-0.999	0.804	53.2972519919999
-0.999	0.805	-0.000194	-0.999	0.805	53.308045461
-0.999	0.806	-0.000193	-0.999	0.806	53.319609893
-0.999	0.807	-0.000192	-0.999	0.807	53.332494164
-0.999	0.808	-0.000191	-0.999	0.808	53.343324707
-0.999	0.809	-0.00019	-0.999	0.809	53.355263276
-0.999	0.81	-0.000189	-0.999	0.81	53.3665601079999
-0.999	0.811	-0.000188	-0.999	0.811	53.378584627
-0.999	0.812	-0.000187	-0.999	0.812	53.3903553489999
-0.999	0.813	-0.000186	-0.999	0.813	53.4009561539999
-0.999	0.814	-0.000185	-0.999	0.814	53.411625397
-0.999	0.815	-0.000184	-0.999	0.815	53.4220899549999
-0.999	0.816	-0.000183	-0.999	0.816	53.432522353
-0.999	0.817	-0.000182	-0.999	0.817	53.4431975619999
-0.999	0.818	-0.000181	-0.999	0.818	53.4552535619999
-0.999	0.819	-0.00018	-0.999	0.819	53.468029647
-0.999	0.82	-0.000179	-0.999	0.82	53.479555261
-0.999	0.821	-0.000178	-0.999	0.821	53.4911626039999
-0.999	0.822	-0.000177	-0.999	0.822	53.503114033
-0.999	0.823	-0.000176	-0.999	0.823	53.514854154
-0.999	0.824	-0.000175	-0.999	0.824	53.5278350719999
-0.999	0.825	-0.000174	-0.999	0.825	53.5395764059999
-0.999	0.826	-0.000173	-0.999	0.826	53.5507970509999
-0.999	0.827	-0.000172	-0.999	0.827	53.563616842
-0.999	0.828	-0.000171	-0.999	0.828	53.5756047169999
-0.999	0.829	-0.00017	-0.999	0.829	53.5862644699999
-0.999	0.83	-0.000169	-0.999	0.83	53.598501759
-0.999	0.831	-0.000168	-0.999	0.831	53.6102312969999
-0.999	0.832	-0.000167	-0.999	0.832	53.6230603319999
-0.999	0.833	-0.000166	-0.999	0.833	53.633528903
-0.999	0.834	-0.000165	-0.999	0.834	53.646266375
-0.999	0.835	-0.000164	-0.999	0.835	53.6569178499999
-0.999	0.836	-0.000163	-0.999	0.836	53.669643049
-0.999	0.837	-0.000162	-0.999	0.837	53.68105524
-0.999	0.838	-0.000161	-0.999	0.838	53.692157437
-0.999	0.839	-0.00016	-0.999	0.839	53.70295268
-0.999	0.84	-0.000159	-0.999	0.84	53.713572451
-0.999	0.841	-0.000158	-0.999	0.841	53.723848578
-0.999	0.842	-0.000157	-0.999	0.842	53.734291374
-0.999	0.843	-0.000156	-0.999	0.843	53.746179547
-0.999	0.844	-0.000155	-0.999	0.844	53.75829246
-0.999	0.845	-0.000154	-0.999	0.845	53.770009867
-0.999	0.846	-0.000153	-0.999	0.846	53.7808025849999
-0.999	0.847	-0.000152	-0.999	0.847	53.7927442219999
-0.999	0.848	-0.000151	-0.999	0.848	53.8042252189999
-0.999	0.849	-0.00015	-0.999	0.849	53.816942017
-0.999	0.85	-0.000149	-0.999	0.85	53.827609673
-0.999	0.851	-0.000148	-0.999	0.851	53.838225215
-0.999	0.852	-0.000147	-0.999	0.852	53.848977111
-0.999	0.853	-0.000146	-0.999	0.853	53.8596001579999
-0.999	0.854	-0.000145	-0.999	0.854	53.871960715
-0.999	0.855	-0.000144	-0.999	0.855	53.884275281
-0.999	0.856	-0.000143	-0.999	0.856	53.8946509699999
-0.999	0.857	-0.000142	-0.999	0.857	53.905014944
-0.999	0.858	-0.000141	-0.999	0.858	53.916050352
-0.999	0.859	-0.00014	-0.999	0.859	53.9277503149999
-0.999	0.86	-0.000139	-0.999	0.86	53.938530573
-0.999	0.861	-0.000138	-0.999	0.861	53.949247736
-0.999	0.862	-0.000137	-0.999	0.862	53.95984633
-0.999	0.863	-0.000136	-0.999	0.863	53.9722652219999
-0.999	0.864	-0.000135	-0.999	0.864	53.984296979
-0.999	0.865	-0.000134	-0.999	0.865	53.9973989919999
-0.999	0.866	-0.000133	-0.999	0.866	54.008895888
-0.999	0.867	-0.000132	-0.999	0.867	54.019690706
-0.999	0.868	-0.000131	-0.999	0.868	54.0303144249999
-0.999	0.869	-0.00013	-0.999	0.869	54.0409473819999
-0.999	0.87	-0.000129	-0.999	0.87	54.0522502089999
-0.999	0.871	-0.000128	-0.999	0.871	54.062900832
-0.999	0.872	-0.000127	-0.999	0.872	54.0738322259999
-0.999	0.873	-0.000126	-0.999	0.873	54.0853535379999
-0.999	0.874	-0.000125	-0.999	0.874	54.0971851009999
-0.999	0.875	-0.000124	-0.999	0.875	54.108972462
-0.999	0.876	-0.000123	-0.999	0.876	54.119510472
-0.999	0.877	-0.000122	-0.999	0.877	54.129864595
-0.999	0.878	-0.000121	-0.999	0.878	54.1420155559999
-0.999	0.879	-0.00012	-0.999	0.879	54.154747449
-0.999	0.88	-0.000119	-0.999	0.88	54.1659047889999
-0.999	0.881	-0.000118	-0.999	0.881	54.1785841449999
-0.999	0.882	-0.000117	-0.999	0.882	54.190661227
-0.999	0.883	-0.000116	-0.999	0.883	54.203334835
-0.999	0.884	-0.000115	-0.999	0.884	54.2174308719999
-0.999	0.885	-0.000114	-0.999	0.885	54.2283617439999
-0.999	0.886	-0.000113	-0.999	0.886	54.2390621239999
-0.999	0.887	-0.000112	-0.999	0.887	54.249897906
-0.999	0.888	-0.000111	-0.999	0.888	54.2609157559999
-0.999	0.889	-0.00011	-0.999	0.889	54.2712815059999
-0.999	0.89	-0.000109	-0.999	0.89	54.282071515
-0.999	0.891	-0.000108	-0.999	0.891	54.293685938
-0.999	0.892	-0.000107	-0.999	0.892	54.30686397
-0.999	0.893	-0.000106	-0.999	0.893	54.319397473
-0.999	0.894	-0.000105	-0.999	0.894	54.3308205339999
-0.999	0.895	-0.000104	-0.999	0.895	54.3425916699999
-0.999	0.896	-0.000103	-0.999	0.896	54.353231295
-0.999	0.897	-0.000102	-0.999	0.897	54.36376421
-0.999	0.898	-0.000101	-0.999	0.898	54.3741375459999
-0.999	0.899	-0.0001	-0.999	0.899	54.385537563
-0.999	0.9	-9.89999999999999e-05	-0.999	0.9	54.398706349
-0.999	0.901	-9.8e-05	-0.999	0.901	54.4095183329999
-0.999	0.902	-9.69999999999999e-05	-0.999	0.902	54.420304387
-0.999	0.903	-9.6e-05	-0.999	0.903	54.4312027049999
-0.999	0.904	-9.49999999999999e-05	-0.999	0.904	54.4423720279999
-0.999	0.905	-9.4e-05	-0.999	0.905	54.455262698
-0.999	0.906	-9.29999999999999e-05	-0.999	0.906	54.4676014019999
-0.999	0.907	-9.2e-05	-0.999	0.907	54.4803381449999
-0.999	0.908	-9.09999999999999e-05	-0.999	0.908	54.491823826
-0.999	0.909	-9e-05	-0.999	0.909	54.5041391609999
-0.999	0.91	-8.89999999999999e-05	-0.999	0.91	54.515125391
-0.999	0.911	-8.8e-05	-0.999	0.911	54.527530168
-0.999	0.912	-8.69999999999999e-05	-0.999	0.912	54.538646932
-0.999	0.913	-8.6e-05	-0.999	0.913	54.549353354
-0.999	0.914	-8.49999999999999e-05	-0.999	0.914	54.5601306259999
-0.999	0.915	-8.4e-05	-0.999	0.915	54.5707638069999
-0.999	0.916	-8.29999999999998e-05	-0.999	0.916	54.5828414629999
-0.999	0.917	-8.2e-05	-0.999	0.917	54.5958007639999
-0.999	0.918	-8.09999999999999e-05	-0.999	0.918	54.6067145679999
-0.999	0.919	-8e-05	-0.999	0.919	54.619685968
-0.999	0.92	-7.90000000000001e-05	-0.999	0.92	54.630392961
-0.999	0.921	-7.8e-05	-0.999	0.921	54.642365986
-0.999	0.922	-7.70000000000001e-05	-0.999	0.922	54.6544696129999
-0.999	0.923	-7.59999999999999e-05	-0.999	0.923	54.666403855
-0.999	0.924	-7.50000000000001e-05	-0.999	0.924	54.679023949
-0.999	0.925	-7.4e-05	-0.999	0.925	54.6927668269999
-0.999	0.926	-7.30000000000001e-05	-0.999	0.926	54.703587213
-0.999	0.927	-7.19999999999999e-05	-0.999	0.927	54.7144875409999
-0.999	0.928	-7.10000000000001e-05	-0.999	0.928	54.7251480709999
-0.999	0.929	-7e-05	-0.999	0.929	54.7361943279999
-0.999	0.93	-6.90000000000001e-05	-0.999	0.93	54.74718359
-0.999	0.931	-6.79999999999999e-05	-0.999	0.931	54.7577540789999
-0.999	0.932	-6.70000000000001e-05	-0.999	0.932	54.768445244
-0.999	0.933	-6.6e-05	-0.999	0.933	54.7798557689999
-0.999	0.934	-6.50000000000001e-05	-0.999	0.934	54.7954688279999
-0.999	0.935	-6.39999999999999e-05	-0.999	0.935	54.8135674529999
-0.999	0.936	-6.30000000000001e-05	-0.999	0.936	54.824426822
-0.999	0.937	-6.19999999999999e-05	-0.999	0.937	54.836435837
-0.999	0.938	-6.10000000000001e-05	-0.999	0.938	54.856302197
-0.999	0.939	-5.99999999999999e-05	-0.999	0.939	54.868548878
-0.999	0.94	-5.90000000000001e-05	-0.999	0.94	54.8812614359999
-0.999	0.941	-5.79999999999999e-05	-0.999	0.941	54.8929903019999
-0.999	0.942	-5.70000000000001e-05	-0.999	0.942	54.9037984509999
-0.999	0.943	-5.59999999999999e-05	-0.999	0.943	54.915356278
-0.999	0.944	-5.5e-05	-0.999	0.944	54.926679555
-0.999	0.945	-5.39999999999999e-05	-0.999	0.945	54.9372744799999
-0.999	0.946	-5.3e-05	-0.999	0.946	54.949809151
-0.999	0.947	-5.19999999999999e-05	-0.999	0.947	54.9620543469999
-0.999	0.948	-5.1e-05	-0.999	0.948	54.976500463
-0.999	0.949	-4.99999999999999e-05	-0.999	0.949	54.9887459759999
-0.999	0.95	-4.9e-05	-0.999	0.95	55.0000240359999
-0.999	0.951	-4.79999999999999e-05	-0.999	0.951	55.0122936949999
-0.999	0.952	-4.7e-05	-0.999	0.952	55.0256409049999
-0.999	0.953	-4.59999999999999e-05	-0.999	0.953	55.036252893
-0.999	0.954	-4.5e-05	-0.999	0.954	55.047319572
-0.999	0.955	-4.39999999999999e-05	-0.999	0.955	55.059248177
